author,date,report,title
mjyu****,17344231,"
			
			
				",윤희에게
lsl3****,21.01.20,윤희에게,보이후드
lily****,17344230,"
			
			
			
			",태양은 가득히
rava****,21.01.20,"
				",싸움의 기술
lthj****,17344229,별점 - 총 10점 중,트랜스포머
sanj****,21.01.20,8,"지금, 만나러 갑니다"
naso****,17344227,"
			",소년시절의 너
jjon****,21.01.20,"
			",지푸라기라도 잡고 싶은 짐승들
jihy****,17344210,"
			
			
				",퓨리
made****,21.01.20,퓨리,폭풍 속으로
made****,17344209,"
			
			
			
			",좋은 친구들
made****,21.01.20,"
				",요람을 흔드는 손
oran****,17344208,별점 - 총 10점 중,비밀은 없다
jsmo****,21.01.20,10,인 더 더스트
tyff****,17344207,"
			",비긴 어게인
youn****,21.01.20,"
			",완벽한 타인
rara****,17344220,"
			
			
				",라라걸
dugu****,21.01.20,라라걸,워크 잇
sdg3****,17344219,"
			
			
			
			",남자가 사랑할 때
lsj0****,21.01.20,"
				",스텝 업: 올 인
gkag****,17344218,별점 - 총 10점 중,신의 한 수: 귀수편
4eve****,21.01.20,10,800
nani****,17344217,"
			",정자왕 3D
lthj****,17344226,"굳이 과거를 구구절절 보여주지 않은 것도 괜찮다 
			
			
			
				
				
				
				",혹성탈출: 종의 전쟁
wlgh****,21.01.20,신고,영웅본색
kanj****,17344206,"전쟁영화에 감동까지브래드피트 연기 최고 
			
			
			
				
				
				
				",공공의 적
hj80****,21.01.20,신고,주전장
sahy****,21.01.20,"
			",졸업반
zzae****,17344216,"3200번 출전 · 16번 골절 · 7번 낙마이 자막에 모든 메시지가 있다 기적의 틈을 찾을때까지 자신만의 질주를 하는것투지로 달리고? 열정으로 버티며 인내심으로 질주하는 칠전팔기의 승부사백번은 해봣어? 
			
			
			
				
				
				
				","해적, 디스코 왕 되다"
wlsg****,21.01.20,신고,고사: 피의 중간고사
author,date,report,title
anst****,17344233,"
			
			
				",밀리언 달러 베이비
mone****,21.01.20,밀리언 달러 베이비,오살
mjyu****,17344232,"
			
			
			
			",윤희에게
lsl3****,21.01.20,"
				",보이후드
lily****,17344231,별점 - 총 10점 중,태양은 가득히
rava****,21.01.20,10,싸움의 기술
lthj****,17344230,"
			",트랜스포머
sanj****,21.01.20,"
			","지금, 만나러 갑니다"
lthj****,17344222,"
			
			
				",혹성탈출: 종의 전쟁
wlgh****,21.01.20,혹성탈출: 종의 전쟁,영웅본색
rara****,17344221,"
			
			
			
			",라라걸
dugu****,21.01.20,"
				",워크 잇
sdg3****,17344220,별점 - 총 10점 중,남자가 사랑할 때
lsj0****,21.01.20,10,스텝 업: 올 인
gkag****,17344219,"
			",신의 한 수: 귀수편
4eve****,21.01.20,"
			",800
nani****,17344218,"시저가 성장하는 혹성탈출 시리즈를 진화의 시작부터 종의 전쟁까지 전부 영화관에서 본 사람으로써 정말 이 영화는 나한테만큼은 정말 최고의 명작이라 생각합니다. 나중에 내가 자식을 낳으면 아빠가 학생때 재밌게 봤던 영화라고 꼭 보여주고싶은 영화네요 
			
			
			
				
				
				
				",정자왕 3D
zzae****,17344212,"
			
			
				","해적, 디스코 왕 되다"
wlsg****,21.01.20,"해적, 디스코 왕 되다",고사: 피의 중간고사
jihy****,17344211,"
			
			
			
			",퓨리
made****,21.01.20,"
				",폭풍 속으로
made****,17344210,별점 - 총 10점 중,좋은 친구들
made****,21.01.20,10,요람을 흔드는 손
oran****,17344209,"
			",비밀은 없다
jsmo****,21.01.20,"
			",인 더 더스트
naso****,17344229,"영화 내내 오열하는 등장인물이 한명도 없지만 가슴찢어지게 슬픈 영화... 
			
			
			
				
				
				
				",소년시절의 너
jjon****,21.01.20,신고,지푸라기라도 잡고 싶은 짐승들
sahy****,21.01.20,신고,졸업반
tyff****,17344208,"장난치냐? ㅋㅋㅋ 요즘 평점 인플레 생각하면 최하 8점 이상은 된다. 
			
			
			
				
				
				
				",비긴 어게인
youn****,21.01.20,신고,완벽한 타인
